category,industry,interest,name,created_at1,lead_count,last_lead_activity,group_id,user_type,lead_score,geoip_country,geoip_state,geoip_city,created_at,id,key,value,source,offer_category,offer_product,offer_price,offer_created_at,url,referrer,cid,utm_source,utm_medium,utm_campaign,utm_term,utm_content,properties,event_context
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acebc0ba07dd000604ad24,페이지전환완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66acebc0e80377000775c999,사이트전환완료,1,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcsnoio%7Cci%3Dcb3becf66495bdeccbf9f694bb6cb35f1f4e8504%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D596fd19283bec7d5fa9d37c4347f9cf2d107f24a', 'product': '- [필수] 옵션을 선택해 주세요 - ------------------- 오리지널 01_아테나(레드 오렌지) 오리지널 02_헤라(핑크 레드) 오리지널 03_뮤즈(로즈 코랄) 오리지널 04_플로라(레드 자몽) 오리지널 05_비너스(루비 레드) 오리지널 06_아우라(딥 마젠타 핑크) 오리지널 07_퓨어(무색 투명) 오리지널 08_파네스(레드 만다린) 글로시 01_아테나(레드 오렌지) 글로시 02_헤라(핑크 레드) 글로시 03_뮤즈(로즈 코랄) 글로시 04_비너스(루비 레드) 글로시 05_아우라(딥 마젠타 핑크)', 'ip_address': '115.40.245.62', 'category': 'undefined', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66aceb976bf68b000728ee2d,캠페인방문완료,2,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136,,7lqxdn6sejvegeq5,,,,,,"{'value': 2, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136', 'key': 'm.n-shine.com/product/detail.html', 'ip_address': '115.40.245.62', 'UTMConent': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■', 'Referrer': 'https://msearch.shopping.naver.com/', 'PageTitle': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66aceb6fd706a000060ea8d4,페이지방문완료,1,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136', 'ip_address': '115.40.245.62', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66aceb6fe80377000775b9f0,사이트전환완료,1,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136', 'product': '바로구매', 'ip_address': '115.40.245.62', 'category': 'undefined', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66aceb6fe80377000775b9ee,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66aceb6fba07dd0006049d03,visited_url,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136,web,,,,,https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136,,7lqxdn6sejvegeq5,,,,,,"{'value': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136', 'referrer': 'https://msearch.shopping.naver.com/', 'page_title': '자연으로 피부를 빛나게 하다 ■ Natural Shine homepage■', 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66aceb6fba07dd0006049d02,페이지전환완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcslte0%7Cci%3Df798a2fccf8575c11bdb485cde24d0b1feabbfc0%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3De2f733393fd37257c1d021f593dbd66f77e27136', 'Referrer': 'https://msearch.shopping.naver.com/'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947d706a000060e55dc,캠페인방문완료,2,web,,,,,https://m.n-shine.com/product/layer_option.html?product_no=490&amp;cate_no=73&amp;bPrdOptLayer=T&amp;bIsUseRegularDelivery=F,,7lqxdn6sejvegeq5,,,,,,"{'value': 2, 'url': 'https://m.n-shine.com/product/layer_option.html?product_no=490&amp;cate_no=73&amp;bPrdOptLayer=T&amp;bIsUseRegularDelivery=F', 'key': 'm.n-shine.com/product/layer_option.html', 'ip_address': '115.40.245.62', 'UTMConent': '네츄럴샤인-자연으로 피부를 빛나게하다.', 'Referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b', 'PageTitle': '네츄럴샤인-자연으로 피부를 빛나게하다.'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947d706a000060e55d2,페이지방문완료,1,web,,,,,https://m.n-shine.com/product/layer_option.html?product_no=490&amp;cate_no=73&amp;bPrdOptLayer=T&amp;bIsUseRegularDelivery=F,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/product/layer_option.html?product_no=490&amp;cate_no=73&amp;bPrdOptLayer=T&amp;bIsUseRegularDelivery=F', 'ip_address': '115.40.245.62', 'Referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947d706a000060e55d0,스트롤다운,25,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '25', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947ba07dd00060441ac,스트롤다운,100,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '100', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947ba07dd00060441ab,스트롤다운,50,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '50', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947e80377000775618a,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/layer_option.html?product_no=490&amp;cate_no=73&amp;bPrdOptLayer=T&amp;bIsUseRegularDelivery=F', 'Referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66ace947ba07dd00060441aa,페이지전환완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/product/layer_option.html?product_no=490&amp;cate_no=73&amp;bPrdOptLayer=T&amp;bIsUseRegularDelivery=F', 'Referrer': 'https://m.n-shine.com/product/detail.html?product_no=490&amp;cate_no=73&amp;display_group=1&amp;cafe_mkt=naver_ks&amp;NaPm=ct%3Dlzcs7fn4%7Cci%3D3c1e2c7a18fffd6895f299bf4c65f4f076355c13%7Ctr%3Dsbfuc%7Csn%3D987184%7Chk%3D92a6159312a7f49509fd504ed3b210102903679b'}",{'ip': '115.40.245.62'}
